timestamp,open,high,low,close,volume,timestamp_utc,moon_longitude,moon_sign,nakshatra,moon_house,utc,moon_long,solar_arc,prog_lagna_long,prog_lagna_house,lunar_return,rahu_long,ketu_long,node_hits_lagna,sun_long,sun_cusp_cross,moon_cusp_cross,mercury_long,mercury_cusp_cross,venus_long,venus_cusp_cross,mars_long,mars_cusp_cross,jupiter_long,jupiter_cusp_cross,saturn_long,saturn_cusp_cross,uranus_long,uranus_cusp_cross,neptune_long,neptune_cusp_cross,pluto_long,pluto_cusp_cross,any_cusp_cross
2024-03-12 12:00:00-04:00,439.34,440.4996,437.062,440.1,86346,2024-03-12 16:00:00+00:00,20.323518000004697,Aries,Revati,12,2024-03-12 16:00:00+00:00,20.328764853809844,24.41065009355202,63.033150093552024,11,False,17.082890418183297,197.0828904181833,False,350.7897483149518,False,False,225.5353221020996,False,203.66144957075994,False,244.49151133948544,False,252.33957446008037,False,202.25272092958414,False,57.732318855221024,False,357.2045020186413,False,274.05907950530036,False,False
2024-03-12 12:30:00-04:00,439.0,440.47,437.0,439.9,505373,2024-03-12 16:30:00+00:00,20.598026250008843,Aries,Revati,12,2024-03-12 16:30:00+00:00,20.603273116183118,24.41065009355202,63.033150093552024,11,False,17.081787213843768,197.08178721384377,False,350.8102826343711,False,False,225.62057940865634,False,203.6948272593345,False,244.50242868788064,False,252.3413055262556,False,202.25341800613808,False,57.73256327113222,False,357.2046266261277,False,274.0591623233216,False,False
2024-03-15 18:20:00-04:00,434.14,438.8733,433.85,433.86,686962,2024-03-15 22:20:00+00:00,63.32981049999944,Gemini,Krittika,1,2024-03-15 22:20:00+00:00,63.335059291668586,27.367592089849268,65.99009208984927,12,False,16.910055071648685,196.91005507164869,False,354.00679169055184,False,False,238.89230012844928,False,208.8906207805012,False,246.20189592127826,False,252.61077482752796,False,202.3619295896915,False,57.77061068130121,False,357.2240238581801,False,274.0720543286219,False,False
2024-03-18 12:00:00-04:00,436.57,438.64,433.614,438.5,103256,2024-03-18 16:00:00+00:00,99.38189400000556,Cancer,Ardra,3,2024-03-18 16:00:00+00:00,99.38714441616321,30.324534086146514,68.94703408614652,2,False,16.765167568383276,196.76516756838328,False,356.7036323075463,False,False,250.08942638884037,False,213.27422387973093,False,247.63570767707915,False,252.83812151853726,False,202.45347897710053,False,57.80271063763223,False,357.2403889747296,False,274.08293109540637,False,False
2024-03-18 12:05:00-04:00,438.54,438.61,435.19,438.52,21949,2024-03-18 16:05:00+00:00,99.42764537500624,Cancer,Ardra,3,2024-03-18 16:05:00+00:00,99.43289579323027,30.324534086146514,68.94703408614652,2,False,16.76498370099341,196.7649837009934,False,356.70705469411587,False,False,250.1036359399368,False,213.27978682782668,False,247.63752723514517,False,252.8384100295665,False,202.45359515652626,False,57.80275137361741,False,357.24040974264403,False,274.0829448984099,False,False
2024-03-19 12:00:00-04:00,434.92,437.9496,434.5699,434.86,52002,2024-03-19 16:00:00+00:00,112.55829000000084,Cancer,Punarvasu,3,2024-03-19 16:00:00+00:00,112.5635410098912,31.310181418246202,69.9326814182462,2,False,16.712213760083273,196.71221376008327,False,357.68927963964416,False,False,254.18177710329473,False,214.87635293122548,False,248.1597404000113,True,252.9212126949468,False,202.48693865168661,False,57.81444260136743,False,357.24637013407767,False,274.086906360424,False,True
2024-03-19 17:55:00-04:00,438.11,438.4,435.2091,438.39,173733,2024-03-19 21:55:00+00:00,115.8066376250208,Cancer,Punarvasu,3,2024-03-19 21:55:00+00:00,115.81188878127432,31.310181418246202,69.9326814182462,2,False,16.699159175398222,196.69915917539822,False,357.93226908610086,False,False,255.190655230821,False,215.2713222460061,False,248.28892902267944,True,252.9416969780201,False,202.49518739090763,False,57.81733485631605,False,357.24784465600027,False,274.0878863736749,False,True
2024-03-21 12:00:00-04:00,446.58,448.43,443.438,448.099,117714,2024-03-21 16:00:00+00:00,138.911082000006,Leo,Ashlesha,4,2024-03-21 16:00:00+00:00,138.91633419734717,33.28147608244376,71.90397608244376,3,False,16.606306143483266,196.60630614348327,False,359.66057430384353,False,False,262.36647853221075,False,218.08061103421642,False,249.20780584587555,False,253.08739504776577,False,202.55385800085878,False,57.837906528837834,False,357.25833245277374,False,274.09485689045937,False,False
2024-04-03 08:00:00-04:00,435.05,440.7,435.05,440.07,8427,2024-04-03 12:00:00+00:00,308.0081640000135,Aquarius,Shravana,9,2024-04-03 12:00:00+00:00,308.01342381683935,46.09489139973243,84.71739139973243,8,False,15.926732270300022,195.92673227030002,False,12.309715065781347,False,False,314.8849793677291,False,238.64126719507112,False,255.9328924568399,False,254.15373181168763,False,202.98325715804685,False,57.988466730106154,False,357.3350906644071,False,274.1458727915194,False,False
2024-04-04 20:25:00-04:00,434.99,443.5676,434.799,434.84,66089,2024-04-05 00:25:00+00:00,328.0015148750099,Aquarius,Dhanishta,10,2024-04-05 00:25:00+00:00,328.00677559273026,48.06618606392999,86.68868606392999,9,False,15.846382220900296,195.8463822209003,False,13.8052979967797,False,False,321.0945531948746,False,241.07227551279175,False,256.72803933156774,False,254.2798111314479,False,203.03402756705418,False,58.006268355634916,False,357.3441662430012,False,274.1519047040636,False,False
2024-04-10 12:30:00-04:00,443.0,443.0,436.22,436.76,1091810,2024-04-10 16:30:00+00:00,42.71351025000331,Taurus,Bharani,1,2024-04-10 16:30:00+00:00,42.718774334236514,52.99442272442661,91.61692272442662,11,False,15.546126773143783,195.54612677314378,False,19.39405526524388,False,False,344.298750127884,False,250.15656975269303,False,259.69937765291616,False,254.75094964213088,False,203.22374856913427,False,58.072790219452884,False,357.37808024722125,False,274.1744450088339,False,False
2024-04-11 12:30:00-04:00,436.5,439.49,436.07,439.31,423782,2024-04-11 16:30:00+00:00,55.88990625001316,Taurus,Krittika,1,2024-04-11 16:30:00+00:00,55.8951709279645,53.98007005652448,92.60257005652448,11,False,15.49317296484378,195.49317296484378,False,20.379702597343567,False,False,348.3911008423456,False,251.7586988041876,False,260.2234103758483,False,254.8340408185403,False,203.25720824372036,False,58.084522183188085,False,357.38406140656934,False,274.1784202738516,False,False
2024-04-12 12:00:00-04:00,443.1792,446.0,442.7896,445.27,46662,2024-04-12 16:00:00+00:00,68.7917940000043,Gemini,Rohini,2,2024-04-12 16:00:00+00:00,68.79705925931921,54.96571738862417,93.58821738862417,12,False,15.441322360883305,195.4413223608833,False,21.344815610022124,False,True,352.39819425024325,False,253.32745016710942,False,260.7365257503852,False,254.9154009287746,False,203.2899708417525,False,58.096009731012145,False,357.38991795843094,False,274.1823127208481,False,True
2024-04-17 12:00:00-04:00,432.39,432.61,429.0,431.8,93645,2024-04-17 16:00:00+00:00,134.67377399999532,Leo,Ashlesha,4,2024-04-17 16:00:00+00:00,134.6790422279446,59.893954049118975,98.51645404911898,2,False,15.176553319383288,195.1765533193833,False,26.273052270518747,False,False,12.859947822529648,False,261.338095424584,False,263.3566893650468,False,255.33085681082207,False,203.4572692146828,False,58.15466954968815,False,357.4198237551712,False,274.2021890459364,False,False
2024-04-19 12:00:00-04:00,421.0,422.5,418.27,422.23,158061,2024-04-19 16:00:00+00:00,161.02656600000046,Virgo,Purva Phalguni,5,2024-04-19 16:00:00+00:00,161.031835415386,61.86524871331835,100.48774871331835,3,False,15.070645702783281,195.07064570278328,False,28.244346934716305,False,False,21.044649251438386,False,264.54235352757496,False,264.4047548109111,False,255.49703916364103,False,203.52418856385498,False,58.1781334771585,False,357.43178607386733,False,274.2101395759717,False,False
2024-04-22 18:10:00-04:00,420.21,420.48,414.3824,420.44,361066,2024-04-22 22:10:00+00:00,203.9413557500084,Libra,Chitra,6,2024-04-22 22:10:00+00:00,203.94662709913973,64.8221907096156,103.4446907096156,4,False,14.898178091028399,194.8981780910284,False,31.454545537179,False,False,34.37320817560976,False,269.7603988411265,False,266.11150027657277,False,255.7676625090303,False,203.6331648651111,False,58.21634383126832,False,357.4512663775773,False,274.2230867932862,False,False
2024-04-23 15:20:00-04:00,424.645,425.05,418.8715,425.0,1989957,2024-04-23 19:20:00+00:00,215.56220499999472,Scorpio,Swati,6,2024-04-23 19:20:00+00:00,215.5674768727622,65.80783804171347,104.43033804171347,4,False,14.851475773986067,194.85147577398607,False,32.3238317259038,False,False,37.98243415293837,False,271.1733876573726,False,266.5736680252694,False,255.84094431044696,False,203.66267443922516,False,58.22669077150698,False,357.45654142783565,False,274.2265927561837,False,False
2024-04-24 12:00:00-04:00,427.5,428.48,425.388,428.33,106287,2024-04-24 16:00:00+00:00,226.90854600000603,Scorpio,Vishakha,7,2024-04-24 16:00:00+00:00,226.91381838402594,66.79348537381316,105.41598537381316,5,False,14.805876661283378,194.80587666128338,False,33.17258359521111,False,False,41.50640282371751,False,272.55299878504957,False,267.02491842557265,False,255.9124950456885,False,203.6914869367854,False,58.2367932958345,False,357.4616918706076,False,274.2300159010601,False,False
2024-04-24 12:15:00-04:00,427.93,428.12,425.07,428.11,196520,2024-04-24 16:15:00+00:00,227.04580012502265,Scorpio,Vishakha,7,2024-04-24 16:15:00+00:00,227.05107251522713,66.79348537381316,105.41598537381316,5,False,14.805325059113557,194.80532505911356,False,33.182850754921674,False,False,41.54903147699952,False,272.56968762933866,False,267.0303770997707,False,255.91336057877618,False,203.69183547506236,False,58.2369155037901,False,357.4617541743508,False,274.23005731007066,False,False
2024-04-24 20:05:00-04:00,426.67,426.67,422.95,424.11,1646577,2024-04-25 00:05:00+00:00,231.34642937501485,Scorpio,Vishakha,7,2024-04-25 00:05:00+00:00,231.3517019590072,67.77913270591284,106.40163270591285,5,False,14.78804152446014,194.78804152446014,False,33.504555092482406,False,False,42.884729279634485,False,273.0926047503126,False,267.20141555795,False,255.94048061552098,False,203.70275634107315,False,58.2407446863981,False,357.4637063583047,False,274.23135479240284,False,False
2024-04-24 22:35:00-04:00,421.99,426.51,421.4,421.7,53973,2024-04-25 02:35:00+00:00,232.71897062500648,Scorpio,Vishakha,7,2024-04-25 02:35:00+00:00,232.72424327084445,67.77913270591284,106.40163270591285,5,False,14.782525502762155,194.78252550276216,False,33.60722668957533,False,False,43.31101581238909,False,273.2594931931744,False,267.2560022999214,False,255.94913594639684,False,203.70624172384248,False,58.24196676595386,False,357.4643293957368,False,274.23176888250885,False,False
2024-04-24 22:40:00-04:00,421.66,426.51,421.66,421.83,14582,2024-04-25 02:40:00+00:00,232.7647220000072,Scorpio,Vishakha,7,2024-04-25 02:40:00+00:00,232.76999464791152,67.77913270591284,106.40163270591285,5,False,14.782341635372177,194.78234163537218,False,33.61064907614491,False,False,43.325225363485515,False,273.265056141272,False,267.25782185798744,False,255.94942445742606,False,203.7063579032681,False,58.24200750193904,False,357.46435016365115,False,274.23178268551237,False,False
2024-04-25 12:45:00-04:00,420.7,426.829,419.84,419.96,150322,2024-04-25 16:45:00+00:00,240.49670437500757,Sagittarius,Anuradha,7,2024-04-25 16:45:00+00:00,240.5019773712993,67.77913270591284,106.40163270591285,5,False,14.75126804647391,194.7512680464739,False,34.189032406438855,False,False,45.72663949800335,False,274.2051943694041,False,267.5653271710962,False,255.99818282136073,False,203.72599222620238,False,58.248891883436386,False,357.4678599411853,False,274.2341153931095,False,False
2024-04-25 20:00:00-04:00,424.43,429.92,423.88,429.6,872968,2024-04-26 00:00:00+00:00,244.47707400000945,Sagittarius,Anuradha,7,2024-04-26 00:00:00+00:00,244.4823471756681,68.76478003801071,107.38728003801072,5,False,14.735271583550002,194.73527158355,False,34.48678003801069,False,False,46.9628704429997,False,274.6891708537114,False,267.7236287228161,False,256.0232832809012,False,203.7360998362335,False,58.25243591414812,False,357.46966674973834,False,274.23531625441694,False,False
2024-04-25 20:05:00-04:00,429.58,430.4,424.45,429.71,1057746,2024-04-26 00:05:00+00:00,244.52282537501011,Sagittarius,Anuradha,7,2024-04-26 00:05:00+00:00,244.52809855273517,68.76478003801071,107.38728003801072,5,False,14.735087716160024,194.73508771616002,False,34.490202424582094,False,False,46.977079994088854,False,274.69473380180716,False,267.7254482808821,False,256.0235717919304,False,203.73621601565924,False,58.2524766501333,False,357.46968751765274,False,274.23533005742047,False,False
2024-05-01 12:00:00-04:00,422.14,424.908,421.15,422.08,55556,2024-05-01 16:00:00+00:00,319.1433180000022,Aquarius,Dhanishta,10,2024-05-01 16:00:00+00:00,319.1485945401073,73.69301669850734,112.31551669850734,7,False,14.43520000318324,194.43520000318324,False,40.07211491990529,False,False,70.15285782491264,False,283.7679021455151,False,270.6931474860985,False,256.49413328055493,False,203.92570465888798,False,58.31891704198085,False,357.50355998604397,False,274.2578427561837,False,False
2024-05-01 18:35:00-04:00,424.27,426.005,422.56,425.63,1382534,2024-05-01 22:35:00+00:00,322.7576766250131,Aquarius,Dhanishta,10,2024-05-01 22:35:00+00:00,322.76295332798327,73.69301669850734,112.31551669850734,8,False,14.420674479378818,194.42067447937882,False,40.34248345892047,False,False,71.27541236117395,False,284.20737504505996,False,270.83689257329206,False,256.5169256518618,False,203.93488283351405,False,58.32213518481103,False,357.5052006512818,False,274.2589331934629,False,False
2024-05-01 18:40:00-04:00,425.69,428.52,425.32,428.51,1410827,2024-05-01 22:40:00+00:00,322.8034280000138,Aquarius,Dhanishta,10,2024-05-01 22:40:00+00:00,322.80870470505033,73.69301669850734,112.31551669850734,8,False,14.42049061198884,194.42049061198884,False,40.34590584549005,False,False,71.28962191227038,False,284.2129379931557,False,270.8387121313581,False,256.51721416289104,False,203.93499901293967,False,58.32217592079621,False,357.50522141919623,False,274.2589469964664,False,False
2024-05-03 12:30:00-04:00,430.49,433.48,430.48,433.26,364666,2024-05-03 16:30:00+00:00,345.77061825001147,Pisces,Purva Bhadrapada,11,2024-05-03 16:30:00+00:00,345.77589598993654,75.6643113627049,114.2868113627049,8,False,14.328189182243818,194.32818918224382,False,42.06394390352216,False,False,78.42281656037812,False,287.00553793707877,False,271.75213028035796,False,256.66204669954914,False,203.99332108461408,False,58.34262538536245,False,357.5156469122265,False,274.2658761042403,False,False
2024-05-14 12:30:00-04:00,443.19,443.2,440.06,441.69,261421,2024-05-14 16:30:00+00:00,130.71097425000335,Leo,Ashlesha,4,2024-05-14 16:30:00+00:00,130.7162585209153,86.50643201579419,125.12893201579419,1,False,13.745697290943667,193.74569729094367,False,52.90606455661327,False,False,123.43867441939801,False,304.6289575035262,False,277.51649023261234,False,257.5760496400536,False,204.36137750506077,False,58.47167698644955,False,357.5814396650551,False,274.30960401943463,False,False
2024-05-15 12:30:00-04:00,445.85,449.35,445.85,448.6,538639,2024-05-15 16:30:00+00:00,143.8873702500132,Leo,Ashlesha,4,2024-05-15 16:30:00+00:00,143.89265511464328,87.49207934789388,126.11457934789388,1,False,13.692743482643777,193.69274348264378,False,53.89171188871114,False,False,127.53102513385238,False,306.23108655502074,False,278.0405229555445,False,257.65914081646304,False,204.39483717964686,False,58.48340895018475,False,357.5874208244031,False,274.3135792844523,False,False
2024-05-22 20:20:00-04:00,455.4,458.4,453.32,457.24,336765,2024-05-23 00:20:00+00:00,240.42277150000157,Sagittarius,Anuradha,7,2024-05-23 00:20:00+00:00,240.42806071450468,95.37725800468593,133.99975800468593,4,False,13.304783289890338,193.30478328989034,False,61.112947550966055,False,False,157.51317793768249,False,317.9689070364602,False,281.8797904742496,False,258.2678990880743,False,204.63997576776023,False,58.56936187893916,False,357.6312411237934,False,274.34270362190813,False,False
2024-05-23 20:00:00-04:00,453.62,456.45,453.26,453.29,168493,2024-05-24 00:00:00+00:00,253.41616200000863,Sagittarius,Jyeshtha,8,2024-05-24 00:00:00+00:00,253.42145179999352,96.36290533678562,134.98540533678562,4,False,13.25256495115002,193.25256495115002,False,62.084905336785596,False,False,161.54869044777297,False,319.54878429557357,False,282.3965449649195,False,258.3498362203669,False,204.67297072464362,False,58.580930898733584,False,357.6371392114838,False,274.34662367491165,False,False
2024-05-23 20:05:00-04:00,453.28,457.9384,453.28,453.7,747576,2024-05-24 00:05:00+00:00,253.4619133750093,Sagittarius,Jyeshtha,8,2024-05-24 00:05:00+00:00,253.46720317704603,96.36290533678562,134.98540533678562,4,False,13.252381083760042,193.25238108376004,False,62.08832772335518,False,False,161.5628999988694,False,319.5543472436693,False,282.3983645229846,False,258.35012473139625,False,204.67308690406935,False,58.58097163471882,False,357.63715997939823,False,274.3466374779152,False,False
2024-05-24 17:00:00-04:00,458.24,458.485,453.5674,458.19,1155380,2024-05-24 21:00:00+00:00,264.94550850000815,Sagittarius,Mula,8,2024-05-24 21:00:00+00:00,264.9507988194964,96.36290533678562,134.98540533678562,5,False,13.206230368887532,193.20623036888753,False,62.94734675237305,False,False,165.12949732292327,False,320.95064721563176,False,282.855073597485,False,258.42254099972524,False,204.70224793990656,False,58.591196367001885,False,357.6423727259134,False,274.3501020318021,False,False
2024-06-05 15:00:00-04:00,459.75,460.32,454.408,460.27,999903,2024-06-05 19:00:00+00:00,61.96422750000784,Gemini,Krittika,1,2024-06-05 19:00:00+00:00,61.9695248947246,108.1906733219746,146.8131733219746,10,False,12.575197486645834,192.57519748664583,False,74.6929774598866,False,False,213.8966766701924,False,340.042685079281,False,289.09979687909345,False,259.4127108519383,False,205.10097572872382,False,58.73100226817962,False,357.7136482081444,False,274.39747393992934,False,False
2024-06-07 12:30:00-04:00,464.5,465.55,461.6805,462.2027,465693,2024-06-07 16:30:00+00:00,86.9444782500068,Gemini,Mrigashirsha,2,2024-06-07 16:30:00+00:00,86.94977677032875,110.16196798617216,148.78446798617216,10,False,12.474805891743813,192.4748058917438,False,76.56160052699124,False,False,221.65509156634653,False,343.0800547394083,False,290.0932755829863,False,259.5702378738814,False,205.16440969512666,False,58.753244116094265,False,357.72498748940836,False,274.40501037985865,False,False
2024-06-12 12:30:00-04:00,469.68,473.5,469.68,472.53,466663,2024-06-12 16:30:00+00:00,152.82645825001237,Virgo,Magha,4,2024-06-12 16:30:00+00:00,152.83175973896869,115.09020464666878,153.71270464666878,12,False,12.210036850243682,192.21003685024368,False,81.48983718748605,False,False,242.11684513862565,False,351.0906999968829,False,292.71343919764786,False,259.9856937559289,False,205.33170806805697,False,58.81190393477027,False,357.7548932861487,False,274.42488670494697,False,False
2024-06-13 12:00:00-04:00,477.3089,478.45,473.795,477.12,47046,2024-06-13 16:00:00+00:00,165.7283460000035,Virgo,Purva Phalguni,5,2024-06-13 16:00:00+00:00,165.73364807030885,116.07585197876665,154.69835197876665,1,False,12.158186246283321,192.15818624628332,False,82.45495020016642,False,False,246.12393854653055,False,352.65945135980473,False,293.2265545721857,False,260.06705386616306,False,205.36447066608923,False,58.82339148259433,False,357.76074983801027,False,274.42877915194344,False,False
2024-06-14 12:00:00-04:00,475.5,478.34,474.75,475.72,59801,2024-06-14 16:00:00+00:00,178.9047419999988,Virgo,Uttara Phalguni,5,2024-06-14 16:00:00+00:00,178.91004466403683,117.06149931086634,155.68399931086634,1,False,12.105232437983318,192.10523243798332,False,83.44059753226429,False,False,250.21628926098492,False,354.2615804112993,False,293.75058729511784,False,260.1501450425726,False,205.39793034067532,False,58.83512344632953,False,357.7667309973583,False,274.43275441696113,False,False
2024-06-21 12:00:00-04:00,481.37,482.51,479.51,480.7486,64970,2024-06-21 16:00:00+00:00,271.13951399999496,Capricorn,Mula,8,2024-06-21 16:00:00+00:00,271.1448208201182,123.96103063556052,162.58353063556052,4,False,11.734555779883294,191.7345557798833,False,90.34012885695847,False,False,278.86274426218006,True,5.476483771764833,False,297.4188163556437,False,260.73178327743904,False,205.6321480627778,False,58.917247192475884,False,357.8085991127947,False,274.4605812720848,False,True
2024-07-17 12:00:00-04:00,488.9,494.91,488.3201,489.06,149019,2024-07-17 16:00:00+00:00,253.72581000000355,Sagittarius,Jyeshtha,8,2024-07-17 16:00:00+00:00,253.73113225698762,149.58786127013605,188.21036127013605,3,False,10.35775676408332,190.35775676408332,False,115.96695949153582,False,False,25.263862838044588,False,47.131839110637884,False,311.0436671518819,False,262.8921538640858,False,206.50209960201573,False,59.222278249591,False,357.9641092558441,False,274.56393816254416,False,False
2024-07-17 12:05:00-04:00,492.02,492.77,488.7,488.9096,17783,2024-07-17 16:05:00+00:00,253.77156137500424,Sagittarius,Jyeshtha,8,2024-07-17 16:05:00+00:00,253.77688363405468,149.58786127013605,188.21036127013605,3,False,10.357572896693455,190.35757289669345,False,115.9703818781054,False,False,25.27807238913374,False,47.13740205873364,False,311.0454867099479,False,262.892442375115,False,206.50221578144146,False,59.22231898557618,False,357.9641300237585,False,274.5639519655477,False,False
2024-07-17 12:15:00-04:00,489.31,496.712,489.31,489.43,70157,2024-07-17 16:15:00+00:00,253.86306412502017,Sagittarius,Jyeshtha,8,2024-07-17 16:15:00+00:00,253.8683863881888,149.58786127013605,188.21036127013605,3,False,10.357205161913498,190.3572051619135,False,115.97722665124638,False,False,25.306491491326597,False,47.148527954926976,False,311.04912582607994,False,262.8930193971735,False,206.5024481402927,False,59.2224004575466,False,357.9641715595873,False,274.5639795715548,False,False
2024-07-18 12:00:00-04:00,483.83,485.9,482.8496,485.72,112065,2024-07-18 16:00:00+00:00,266.90220599999884,Sagittarius,Mula,8,2024-07-18 16:00:00+00:00,266.9075288507156,150.57350860223573,189.19600860223574,3,False,10.304802955783316,190.30480295578332,False,116.95260682363369,False,False,29.356213552498957,False,48.73396816213244,False,311.567699874814,False,262.97524504049534,False,206.53555927660182,False,59.2340102133262,False,357.97009041519215,False,274.56791342756185,False,False
2024-07-19 12:00:00-04:00,480.2,481.76,476.8,480.9,160734,2024-07-19 16:00:00+00:00,280.0786020000087,Capricorn,Purva Ashadha,9,2024-07-19 16:00:00+00:00,280.0839254444436,151.5591559343336,190.1816559343336,3,False,10.251849147483313,190.2518491474833,False,117.93825415573338,False,False,33.448564266953326,False,50.33609721362882,False,312.09173259774616,False,263.05833621690476,False,206.5690189511879,False,59.2457421770614,False,357.9760715745402,False,274.5718886925795,False,False
2024-07-22 12:00:00-04:00,479.6703,480.1,476.21,478.0,145605,2024-07-22 16:00:00+00:00,319.6077900000091,Aquarius,Dhanishta,10,2024-07-22 16:00:00+00:00,319.613115225613,154.51609793063085,193.13859793063085,5,False,10.092987722583302,190.0929877225833,False,120.89519615203062,False,False,45.72561641032371,False,55.14248436811431,False,313.66383076654347,False,263.30760974613327,False,206.66939797494615,False,59.280938068267005,False,357.99401505258436,False,274.5838144876325,False,False
2024-07-22 12:05:00-04:00,480.06,480.19,476.99,480.09,33257,2024-07-22 16:05:00+00:00,319.6535413750098,Aquarius,Dhanishta,10,2024-07-22 16:05:00+00:00,319.65886660268006,154.51609793063085,193.13859793063085,5,False,10.092803855193438,190.09280385519344,False,120.8986185386002,False,False,45.73982596142014,False,55.14804731621007,False,313.6656503246095,False,263.3078982571625,False,206.66951415437188,False,59.280978804252186,False,357.99403582049877,False,274.58382829063606,False,False
2024-07-22 18:10:00-04:00,482.97,482.97,477.7068,482.65,195820,2024-07-22 22:10:00+00:00,322.9933917500166,Aquarius,Dhanishta,10,2024-07-22 22:10:00+00:00,322.99871712818276,154.51609793063085,193.13859793063085,5,False,10.079381535728544,190.07938153572854,False,121.14845275819607,False,False,46.7771231911247,False,55.554142527180375,False,313.79847806340786,False,263.32895956229413,False,206.67799525244402,False,59.28395253117117,False,357.9955518782502,False,274.58483590989397,False,False
2024-07-22 20:15:00-04:00,481.93,482.35,478.5,481.78,184069,2024-07-23 00:15:00+00:00,324.1371761250048,Aquarius,Dhanishta,10,2024-07-23 00:15:00+00:00,324.1425015547138,155.50174526273054,194.12424526273054,5,False,10.074784850980222,190.07478485098022,False,121.23401242243926,False,False,47.13236196841899,False,55.69321622956522,False,313.843967015051,False,263.33617233802397,False,206.68089973808515,False,59.28497093080097,False,357.99607107611024,False,274.58518098498234,False,False
2024-07-23 12:00:00-04:00,481.7603,482.78,479.5,482.25,42243,2024-07-23 16:00:00+00:00,332.7841860000044,Pisces,Shatabhisha,10,2024-07-23 16:00:00+00:00,332.789511819341,155.50174526273054,194.12424526273054,5,False,10.040033914283299,190.0400339142833,False,121.88084348413031,False,False,49.81796712477808,False,56.74461341960887,False,314.1878634894756,False,263.3907009225427,False,206.70285764953223,False,59.292670032002206,False,357.9999962119324,False,274.58778975265017,False,False
2024-07-25 12:00:00-04:00,462.4,465.1,460.9296,464.29,138518,2024-07-25 16:00:00+00:00,359.136977999995,Pisces,Uttara Bhadrapada,11,2024-07-25 16:00:00+00:00,359.14230500679696,157.4730399269281,196.0955399269281,6,False,9.934126297683292,189.9341262976833,False,123.85213814832787,False,False,58.00266855369409,False,59.9488715225998,False,315.23592893533987,False,263.55688327536177,False,206.7697769987044,False,59.31613395947261,False,358.01195853062853,False,274.5957402826855,False,False
2024-07-26 12:00:00-04:00,462.771,463.9,460.4,463.88,123197,2024-07-26 16:00:00+00:00,12.313374000004842,Aries,Revati,12,2024-07-26 16:00:00+00:00,12.318701600524946,158.45868725902778,197.08118725902779,6,False,9.881172489383289,189.8811724893833,False,124.83778548042756,False,False,62.09501926814846,False,61.55100057409436,False,315.759961658272,False,263.6399744517712,False,206.80323667329048,False,59.32786592320775,False,358.0179396899766,False,274.59971554770317,False,False
2024-07-26 12:05:00-04:00,463.85,464.05,457.917,463.98,23608,2024-07-26 16:05:00+00:00,12.359125375005531,Aries,Revati,12,2024-07-26 16:05:00+00:00,12.36445297759201,158.45868725902778,197.08118725902779,6,False,9.880988621993424,189.88098862199342,False,124.84120786699714,False,False,62.10922881924489,False,61.55656352219012,False,315.761781216338,False,263.6402629628004,False,206.80335285271622,False,59.32790665919299,False,358.017960457891,False,274.5997293507067,False,False
2024-07-30 12:00:00-04:00,465.24,465.5993,462.47,465.5,62774,2024-07-30 16:00:00+00:00,65.01895800000057,Gemini,Rohini,1,2024-07-30 16:00:00+00:00,65.02428797542234,162.40127658742472,201.02377658742472,8,False,9.669357256183275,189.66935725618328,False,128.78037480882267,True,False,78.46442212597321,False,67.95951678007441,False,317.85609255000145,False,263.97233915740924,False,206.93707537163482,False,59.37479377814856,False,358.0418643273688,False,274.61561660777386,False,True
2024-07-30 18:15:00-04:00,457.87,458.55,454.4725,458.5,322637,2024-07-30 22:15:00+00:00,68.45031112502329,Gemini,Rohini,1,2024-07-30 22:15:00+00:00,68.45564125505916,162.40127658742472,201.02377658742472,8,False,9.655567201938538,189.65556720193854,False,129.0370538015577,True,True,79.53013845787063,False,68.37673788723623,True,317.99255940493185,False,263.9939774845992,False,206.9457888285583,False,59.37784897703796,False,358.043421920949,False,274.6166518330389,False,True
2024-07-30 20:00:00-04:00,457.41,457.74,452.31,452.78,1643310,2024-07-31 00:00:00+00:00,69.4110900000087,Gemini,Rohini,2,2024-07-31 00:00:00+00:00,69.41642017333652,163.3869239195226,202.0094239195226,8,False,9.651705986750017,189.65170598675002,False,129.10892391952257,True,False,79.82853903079376,False,68.49355979723987,True,318.03077012431277,False,264.0000362162124,False,206.94822859649685,False,59.37870443272698,False,358.0438580471515,False,274.6169416961131,False,True
2024-07-30 20:05:00-04:00,452.7,457.53,452.69,453.85,886209,2024-07-31 00:05:00+00:00,69.45684137500939,Gemini,Rohini,2,2024-07-31 00:05:00+00:00,69.46217155040358,163.3869239195226,202.0094239195226,8,False,9.651522119360038,189.65152211936004,False,129.11234630609397,True,False,79.84274858189019,False,68.49912274533563,True,318.0325896823779,False,264.0003247272416,False,206.94834477592246,False,59.37874516871216,False,358.0438788150659,False,274.6169554991166,False,True
2024-07-31 12:00:00-04:00,464.24,465.21,461.3,465.1,170481,2024-07-31 16:00:00+00:00,78.19535399999586,Gemini,Mrigashirsha,2,2024-07-31 16:00:00+00:00,78.20068456915033,163.3869239195226,202.0094239195226,8,False,9.616403447883272,189.61640344788327,False,129.76602214092236,False,False,82.55677284042758,False,69.56164583156897,False,318.3801252729336,False,264.05543033381866,False,206.9705350462209,False,59.38652574188376,False,358.0478454867168,False,274.6195918727915,False,False
